group,names,scores,logfoldchanges,pvals,pvals_adj
0,Nptxr,22.363102,37.56287,9.003405964759905e-111,1.6276357303092956e-106
0,Lmo3,19.967625,9.529902,1.0534495238339726e-88,9.522130245935277e-85
0,Slc30a3,19.817636,10.72949,2.0972858426368752e-87,1.263824448772981e-83
0,Lypd1,19.491226,22.18259,1.3032286832399011e-84,5.889942033902732e-81
0,Nov,19.342642,7.798397,2.3511823421158498e-83,8.500934876154067e-80
0,Hpcal1,19.232367,10.550858,1.9836611766805774e-82,5.97677112533858e-79
0,Ddn,18.326221,9.695682,5.112161241031581e-75,1.3202521559338416e-71
0,Olfm1,17.53436,54.874237,7.832554835902782e-69,1.769961579043131e-65
0,Hpcal4,17.170443,11.017084,4.4204016924618403e-66,8.879113532925016e-63
0,Syn2,17.121622,16.825644,1.0238104565724774e-65,1.8508445433917248e-62
1,Lamp5,17.176756,11.056494,3.964700806090753e-66,6.515805561137149e-63
1,Camk2n1,16.86146,87.506325,8.64265479479652e-64,1.1160136670023678e-60
1,Igfbp6,15.898089,5.66297,6.532728204929068e-57,6.215718973089879e-54
1,Camk2a,15.085254,16.750011,2.0249467043874467e-51,1.591608109648533e-48
1,Mef2c,14.880914,12.629369,4.384678791662126e-50,3.1706489278267164e-47
1,Epop,14.799013,3.8787413,1.4864807579763426e-49,1.0335615054883201e-46
1,Kcnh3,13.81024,3.664191,2.2109320273393594e-43,1.1755655644188512e-40
1,Rasgrf2,13.38612,4.919924,7.289019598030044e-41,3.3787409305945414e-38
1,Dact2,13.17182,3.22212,1.2748690199733605e-39,5.12157380957298e-37
1,Cplx2,12.938078,8.096862,2.7441005559444457e-38,1.0554861670290147e-35
2,Tcf7l2,19.787878,13.839264,3.7864789906703003e-87,6.845196719333769e-83
2,Cbln4,17.697813,11.694088,4.359149393942072e-70,3.9402351371842387e-66
2,Slc17a6,17.371597,9.574357,1.3540234849407208e-67,8.159345520252783e-64
2,Cbln1,17.22205,16.030102,1.8144431407750413e-66,8.200375774732798e-63
2,Slc6a11,16.392517,7.0543313,2.1629903144643043e-60,7.820507780977139e-57
2,Agt,16.349457,11.885225,4.3887967197024136e-60,1.322344451646337e-56
2,Cbln2,15.761085,6.417235,5.76355752077683e-56,1.4884798980086219e-52
2,Ctxn3,15.619508,13.741223,5.361806794101207e-55,1.2116342902970202e-51
2,Sparc,15.144913,21.2866,8.186372402860689e-52,1.644369336654617e-48
2,Calb2,15.091159,16.03882,1.8516135408796312e-51,3.3473469592021974e-48
3,Mobp,13.033704,37.54367,7.869328219381578e-39,1.4325187929799828e-35
3,Qdpr,12.994198,14.356854,1.31984397945151e-38,2.1691035873204e-35
3,Mbp,12.8816185,126.906296,5.71250050598135e-38,8.605882012260903e-35
3,Hcn2,12.699786,9.516751,5.929134144382893e-37,8.245145158627226e-34
3,Plekhb1,12.419895,11.629154,2.0382732296938776e-35,2.631993103314708e-32
3,Plp1,12.324188,133.83559,6.711583135119736e-35,8.088799994446306e-32
3,Bcas1,11.818433,4.9575872,3.13476391292202e-32,2.6985839056097276e-29
3,Trf,11.769522,15.721221,5.604154602979807e-32,4.605086677848589e-29
3,Cnp,11.542069,17.830217,8.095356328315634e-31,6.0978271543037515e-28
3,Agt,11.443658,7.5217834,2.5298837580551888e-30,1.7590476376200655e-27
4,Ttr,16.312098,inf,8.096507597471329e-60,1.4636866434708666e-55
4,Ppp1r1b,16.269136,33.332596,1.6344907193208867e-59,1.4774161611941495e-55
4,Penk,14.403236,50.526325,4.937604758448242e-47,2.9754006274409104e-43
4,Id4,13.212188,9.571099,7.462352019531481e-40,3.3726099952272525e-36
4,Enpp2,12.821691,276.31223,1.2396723499747216e-37,4.482159348568604e-34
4,Gpr88,12.371526,13.448877,3.7267531320648154e-35,1.1228707186911288e-31
4,Adora2a,12.281426,11.107408,1.1397127688055515e-34,2.9433896334952516e-31
4,Pcp4l1,12.074377,12.194255,1.4425331570335464e-33,3.259764301606556e-30
4,Col9a3,11.933427,12.411289,7.92432448028133e-33,1.5917326439391765e-29
4,Clic6,11.591659,17.960619,4.542491009228508e-31,8.211915246483297e-28
5,Ptgds,12.454334,884.68005,1.3245142208185015e-35,2.394456808395687e-31
5,Mgp,12.328414,33.562016,6.368830248266985e-35,5.756785661408527e-31
5,Slc6a13,12.169183,8.87171,4.5360237247161985e-34,2.733407896513981e-30
5,Col1a2,11.900265,8.941084,1.1797230038263632e-32,5.331758115793248e-29
5,Dcn,11.529903,10.466721,9.324824305015443e-31,3.371483475721384e-27
5,Myoc,11.413235,13.072644,3.591199938709746e-30,1.0820285415332465e-26
5,Slc6a20a,11.286893,8.828314,1.5232605780782804e-29,3.9339292472141646e-26
5,Col1a1,11.031602,7.271891,2.6902895301897185e-28,6.079381765846216e-25
5,Vim,11.012003,12.490756,3.3448259475585973e-28,6.718640386662702e-25
5,Islr,10.963721,7.3688865,5.710229297548922e-28,1.0322952524108942e-24
6,Mbp,24.759747,477.48956,2.4346972883412303e-135,4.4014457578632757e-131
6,Mobp,24.649693,125.10736,3.7081071763057313e-134,3.35175807666275e-130
6,Plp1,24.33003,526.03436,9.433588122465062e-131,5.684680202597446e-127
6,Mal,24.295736,72.506714,2.174648734882788e-130,9.828324957302759e-127
6,Cnp,24.255932,79.249344,5.724729401534766e-130,2.06983316241891e-126
6,Cldn11,24.17138,45.724655,4.450476826629475e-129,1.3409286678634608e-125
6,Mog,23.838858,26.350508,1.321447024339781e-125,3.4127313294306517e-122
6,Mag,23.722155,47.25838,2.1303217177986726e-124,4.797406307626575e-121
6,Plekhb1,23.717342,32.592667,2.388353621453655e-124,4.797406307626575e-121
6,Tspan2,23.591936,21.860407,4.663455821553783e-123,8.43059543420493e-120
7,Ccdc153,5.6834583,23.667147,1.3199793761274853e-08,2.793655045186937e-05
7,Ak7,5.660101,8.750503,1.512841090089498e-08,2.793655045186937e-05
7,Tmem212,5.638495,16.63688,1.715426683692675e-08,2.793655045186937e-05
7,Odf3b,5.6361594,8.566425,1.738844547993863e-08,2.793655045186937e-05
7,Foxj1,5.621561,12.438188,1.8923969616679926e-08,2.793655045186937e-05
7,Meig1,5.6201982,9.8021345,1.907382461168461e-08,2.793655045186937e-05
7,Rarres2,5.6137753,23.665016,1.9795943441702472e-08,2.793655045186937e-05
7,Dnali1,5.5993714,8.1732645,2.1513050650124417e-08,2.793655045186937e-05
7,Enkur,5.5964518,7.987293,2.1878327015185607e-08,2.793655045186937e-05
7,Pltp,5.5744567,23.064556,2.4830353258317856e-08,2.793655045186937e-05
8,Nrsn1,19.360312,14.382252,1.6687583846585587e-83,3.0167814077857424e-79
8,Camk2n1,19.287731,75.448524,6.809718500546974e-83,6.15530455264441e-79
8,1110008P14Rik,19.154795,20.211971,8.827413671021984e-82,5.319399478157847e-78
8,Mef2c,19.130428,14.409131,1.4091240385332952e-81,6.368536092151227e-78
8,Satb1,18.639887,4.4376283,1.5256300639323979e-77,5.516068059153978e-74
8,Pvalb,18.623682,9.611911,2.0651086486428564e-77,6.222172358360926e-74
8,Cplx1,17.964811,20.050703,3.675306652665131e-72,9.491741952411463e-69
8,Cabp1,17.848555,6.588946,2.966102140902417e-71,6.702649312904237e-68
8,Scn1b,17.775219,15.9443865,1.0996737746615304e-70,2.2088780553701272e-67
8,Snap25,17.585548,67.96791,3.1789379580947355e-69,5.746884040643664e-66
9,Gpx3,21.947018,19.700045,9.247416651117963e-107,1.6717479821891053e-102
9,Resp18,21.854742,58.649853,7.006724674824178e-106,6.333378433573574e-102
9,Sparc,21.461622,57.56194,3.556755554290894e-102,2.1433008970156924e-98
9,Itih3,20.922249,10.168967,3.359008929999509e-97,1.5181040859132782e-93
9,6330403K07Rik,20.840319,64.69309,1.8659132893244225e-96,6.746396088881382e-93
9,Baiap3,20.796358,11.205934,4.669459531787545e-96,1.4069081569275872e-92
9,Nap1l5,20.766724,53.39213,8.656599366420925e-96,2.235628619230821e-92
9,Dlk1,20.684046,9.825216,4.822264859675766e-95,1.0897113016652313e-91
9,Ndn,20.623137,44.520866,1.7016039285611598e-94,3.4179550911698496e-91
9,Nnat,20.578613,65.99864,4.267067516824355e-94,7.714004656915069e-91
10,Hap1,15.833274,30.234598,1.834240512962049e-56,3.315939999332792e-52
10,Baiap3,15.404701,10.550417,1.5219132582728776e-53,1.375657394152854e-49
10,Bc1,15.313582,,6.204976643414464e-53,2.8678079012188617e-49
10,Pmch,15.312127,21.557356,6.345409671908091e-53,2.8678079012188617e-49
10,Cartpt,15.1255245,12.567402,1.0992141695145788e-51,3.9743187512969117e-48
10,Ahi1,15.101542,27.252707,1.5818882490426295e-51,4.7662292943654427e-48
10,6330403K07Rik,14.978343,51.403446,1.017216901230387e-50,2.4430378547583673e-47
10,Zcchc12,14.974294,17.615465,1.081109793011779e-50,2.4430378547583673e-47
10,Resp18,14.769973,37.528847,2.2880479369719573e-49,4.5959256227310046e-46
10,Gaa,14.441061,34.02155,2.8541482453662013e-47,5.159729197973019e-44
11,Cabp7,21.248257,7.3397036,3.421287923841138e-100,6.185004308720009e-96
11,Lrrc10b,16.725864,5.4071574,8.493356586253068e-63,3.0708580073256596e-59
11,Spink8,16.490126,9.217739,4.3205234580094194e-61,1.301773717898238e-57
11,Ddn,16.38732,14.44134,2.35606765480898e-60,6.084713009090963e-57
11,Wipf3,15.61518,13.163094,5.738292295475453e-55,1.1526316457511692e-51
11,Zbtb20,15.586971,5.0132494,8.926675481537376e-55,1.3448036612936056e-51
11,Klk8,15.245644,6.021375,1.7598981003448348e-52,2.2725312755738515e-49
11,Camk2a,13.779057,17.720182,3.406959081351449e-43,2.799591194212341e-40
11,Ttr,13.734158,-152.11143,6.3389300144758005e-43,4.982398991377979e-40
11,Hpca,13.719348,83.94311,7.776188078762481e-43,5.857413670327839e-40
12,Prkcd,25.676516,42.474808,2.1387304099417583e-145,3.86639683509271e-141
12,Rora,25.426477,17.887209,1.2854178867404064e-142,1.1618892278246533e-138
12,Adarb1,25.080978,18.514814,8.02138040892231e-139,4.8336838344165834e-135
12,Tnnt1,24.620115,14.516012,7.693413600726981e-134,3.4770382768485587e-130
12,Ramp3,24.54925,11.820103,4.405597926152277e-133,1.5928879861796174e-129
12,Amotl1,24.071695,9.257658,4.948614218492274e-128,1.4910174640317222e-124
12,Tcf7l2,23.93423,13.42145,1.3487760413351394e-126,3.483310467893807e-123
12,Zic1,23.542543,8.283163,1.4967785283601897e-122,3.3481680740831624e-119
12,Plekhg1,23.53798,8.76863,1.666860972826002e-122,3.3481680740831624e-119
12,Cit,23.376766,9.01292,7.365774645903159e-121,1.3315847404863731e-117
13,Dkkl1,10.657898,5.5325274,1.601767930531871e-26,2.895676064815516e-22
13,Snca,10.262278,24.743319,1.042194935407604e-24,8.597084617566707e-21
13,Stx1a,10.231917,12.51266,1.4266652203064566e-24,8.597084617566707e-21
13,Mef2c,10.082085,18.60666,6.630448445816455e-24,2.9966311750867467e-20
13,Nptxr,10.0555725,25.161592,8.681515655593641e-24,3.138888800436437e-20
13,Lingo1,9.962868,13.936947,2.2157709529111532e-23,6.676117881121304e-20
13,Syn2,9.877688,20.154009,5.201880811759927e-23,1.343422875928514e-19
13,Slc17a7,9.776603,41.081703,1.418933203173107e-22,2.854982804634916e-19
13,Pgm2l1,9.776432,12.086454,1.421332295702746e-22,2.854982804634916e-19
13,Lmo4,9.690397,16.751225,3.312367805481538e-22,5.988098518749525e-19
14,3110035E14Rik,22.107899,22.662073,2.653428621265445e-108,4.796868261523672e-104
14,Tbr1,20.000189,8.916863,5.486351764642034e-89,4.959113360059934e-85
14,Ttc9b,19.838379,22.607632,1.3886314410757951e-87,8.36789306392274e-84
14,Ipcef1,19.18246,6.5799723,5.1866041439369716e-82,2.3440857428523143e-78
14,Diras2,18.58116,10.7686,4.5652533030683736e-77,1.6506129842574013e-73
14,Ncald,18.440603,18.02462,6.204508360010496e-76,1.8694183688711625e-72
14,Igsf21,18.31536,5.404133,6.241352700917654e-75,1.611873916102705e-71
14,Trbc2,17.894848,8.3091545,1.2934956980620836e-71,2.9229769036957933e-68
14,Pde1a,17.85197,8.353308,2.7901439357495717e-71,5.6044691189423065e-68
14,Hs3st2,17.762829,5.0162783,1.371446181783034e-70,2.479300407427369e-67
